ticker,date,title,distributor,gross,percent_yd,percent_lw,theaters,per_theater,total_gross,days_in_release,parent company,distributor address,distributorwebsite,release_date,year,title_key,id,original_title,popularity,weekday,release_month,release_weekday,is_weekend
WBD,2017-11-02,Annabelle: Creation,Warner Bros.,2411,0.06,-0.4,126.0,19.0,102092201,84,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2017-08-10,2017,annabelle: creation,396422,Annabelle: Creation,9.383,3,8,3,0
SONY,2015-02-19,Annie,Sony Pictures,22252,0.23,0.72,227.0,98.0,85412865,63,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2014-12-18,2015,annie,15739,Annie,3.8659,3,12,3,0
SONY,2015-02-19,Annie,Sony Pictures,22252,0.23,0.72,227.0,98.0,85412865,63,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2014-12-18,2015,annie,26177,Annie,4.6699,3,12,3,0
SONY,2015-02-19,Annie,Sony Pictures,22252,0.23,0.72,227.0,98.0,85412865,63,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2014-12-18,2015,annie,196867,Annie,5.2796,3,12,3,0
SONY,2015-02-19,Annie,Sony Pictures,22252,0.23,0.72,227.0,98.0,85412865,63,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2014-12-18,2015,annie,296548,Annie,0.8574,3,12,3,0
SONY,2015-02-19,Annie,Sony Pictures,22252,0.23,0.72,227.0,98.0,85412865,63,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2014-12-18,2015,annie,354250,Annie,0.1303,3,12,3,0
SONY,2015-02-19,Annie,Sony Pictures,22252,0.23,0.72,227.0,98.0,85412865,63,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2014-12-18,2015,annie,410389,Annie,0.0416,3,12,3,0
SONY,2015-02-19,Annie,Sony Pictures,22252,0.23,0.72,227.0,98.0,85412865,63,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2014-12-18,2015,annie,608700,ANNIE,0.0214,3,12,3,0
SONY,2015-02-19,Annie,Sony Pictures,22252,0.23,0.72,227.0,98.0,85412865,63,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2014-12-18,2015,annie,748480,Annie,0.0261,3,12,3,0
SONY,2015-02-19,Annie,Sony Pictures,22252,0.23,0.72,227.0,98.0,85412865,63,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2014-12-18,2015,annie,761558,Annie,0.302,3,12,3,0
SONY,2015-02-19,Annie,Sony Pictures,22252,0.23,0.72,227.0,98.0,85412865,63,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2014-12-18,2015,annie,880094,Annie,1.6204,3,12,3,0
SONY,2015-02-19,Annie,Sony Pictures,22252,0.23,0.72,227.0,98.0,85412865,63,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2014-12-18,2015,annie,1050510,Annie,0.08,3,12,3,0
SONY,2015-02-19,Annie,Sony Pictures,22252,0.23,0.72,227.0,98.0,85412865,63,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2014-12-18,2015,annie,1235350,Annie,0.0676,3,12,3,0
SONY,2015-02-19,Annie,Sony Pictures,22252,0.23,0.72,227.0,98.0,85412865,63,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2014-12-18,2015,annie,1276929,Annie,2.7364,3,12,3,0
SONY,2015-02-19,Annie,Sony Pictures,22252,0.23,0.72,227.0,98.0,85412865,63,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2014-12-18,2015,annie,1525040,Annie,3.1071,3,12,3,0
PARA,2018-04-19,Annihilation,Paramount Pi…,11253,-0.06,-0.33,119.0,95.0,32732301,56,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2018-02-22,2018,annihilation,300668,Annihilation,8.5667,3,2,3,0
Private,2025-11-06,Anniversary,Roadside Att…,23223,-0.5,-0.43,809.0,29.0,530320,9,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2025-10-28,2025,anniversary,210832,Anniversary,0.0773,3,10,1,0
Private,2025-11-06,Anniversary,Roadside Att…,23223,-0.5,-0.43,809.0,29.0,530320,9,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2025-10-28,2025,anniversary,658528,Anniversary,1.519,3,10,1,0
Private,2025-11-06,Anniversary,Roadside Att…,23223,-0.5,-0.43,809.0,29.0,530320,9,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2025-10-28,2025,anniversary,854570,Anniversary,0.076,3,10,1,0
Private,2025-11-06,Anniversary,Roadside Att…,23223,-0.5,-0.43,809.0,29.0,530320,9,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2025-10-28,2025,anniversary,876224,Anniversary,0.2119,3,10,1,0
Private,2025-11-06,Anniversary,Roadside Att…,23223,-0.5,-0.43,809.0,29.0,530320,9,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2025-10-28,2025,anniversary,977330,Anniversary,0.0662,3,10,1,0
Private,2025-11-06,Anniversary,Roadside Att…,23223,-0.5,-0.43,809.0,29.0,530320,9,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2025-10-28,2025,anniversary,1007280,Anniversary,0.0673,3,10,1,0
Private,2025-11-06,Anniversary,Roadside Att…,23223,-0.5,-0.43,809.0,29.0,530320,9,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2025-10-28,2025,anniversary,1017059,Anniversary,0.0256,3,10,1,0
Private,2025-11-06,Anniversary,Roadside Att…,23223,-0.5,-0.43,809.0,29.0,530320,9,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2025-10-28,2025,anniversary,1036355,Anniversary,0.0281,3,10,1,0
Private,2025-11-06,Anniversary,Roadside Att…,23223,-0.5,-0.43,809.0,29.0,530320,9,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2025-10-28,2025,anniversary,1126336,Anniversary,3.6166,3,10,1,0
Private,2025-11-06,Anniversary,Roadside Att…,23223,-0.5,-0.43,809.0,29.0,530320,9,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2025-10-28,2025,anniversary,1368043,Anniversary,0.0143,3,10,1,0
Private,2025-11-06,Anniversary,Roadside Att…,23223,-0.5,-0.43,809.0,29.0,530320,9,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2025-10-28,2025,anniversary,1398873,Anniversary,0.4057,3,10,1,0
Private,2025-11-06,Anniversary,Roadside Att…,23223,-0.5,-0.43,809.0,29.0,530320,9,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2025-10-28,2025,anniversary,1433421,Anniversary,0.0895,3,10,1,0
Private,2025-11-06,Anniversary,Roadside Att…,23223,-0.5,-0.43,809.0,29.0,530320,9,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2025-10-28,2025,anniversary,1437750,Anniversary,1.5207,3,10,1,0
Private,2025-11-06,Anniversary,Roadside Att…,23223,-0.5,-0.43,809.0,29.0,530320,9,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2025-10-28,2025,anniversary,1455943,Anniversary,0.0972,3,10,1,0
Private,2025-11-06,Anniversary,Roadside Att…,23223,-0.5,-0.43,809.0,29.0,530320,9,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2025-10-28,2025,anniversary,1522761,Anniversary,0.2916,3,10,1,0
Private,2025-11-06,Anniversary,Roadside Att…,23223,-0.5,-0.43,809.0,29.0,530320,9,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2025-10-28,2025,anniversary,1541620,Anniversary,0.0239,3,10,1,0
Private,2025-11-06,Anniversary,Roadside Att…,23223,-0.5,-0.43,809.0,29.0,530320,9,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2025-10-28,2025,anniversary,1557037,Anniversary,0.2548,3,10,1,0
PARA,2016-03-24,Anomalisa,Paramount Pi…,58813,-0.27,21.38,573.0,103.0,3759286,86,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2015-12-29,2016,anomalisa,291270,Anomalisa,2.9446,3,12,1,0
SONY,2011-12-11,Anonymous,Sony Pictures,9113,-0.28,-0.53,82.0,111.0,4463292,45,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2011-10-27,2011,anonymous,48681,Anonymous,3.1993,6,10,3,1
SONY,2011-12-11,Anonymous,Sony Pictures,9113,-0.28,-0.53,82.0,111.0,4463292,45,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2011-10-27,2011,anonymous,61891,Anonymous,4.1413,6,10,3,1
SONY,2011-12-11,Anonymous,Sony Pictures,9113,-0.28,-0.53,82.0,111.0,4463292,45,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2011-10-27,2011,anonymous,456723,Anonymous,0.9016,6,10,3,1
SONY,2011-12-11,Anonymous,Sony Pictures,9113,-0.28,-0.53,82.0,111.0,4463292,45,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2011-10-27,2011,anonymous,753615,ANONYMOUS,0.0143,6,10,3,1
SONY,2011-12-11,Anonymous,Sony Pictures,9113,-0.28,-0.53,82.0,111.0,4463292,45,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2011-10-27,2011,anonymous,833983,Anonymous,0.0453,6,10,3,1
SONY,2011-12-11,Anonymous,Sony Pictures,9113,-0.28,-0.53,82.0,111.0,4463292,45,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2011-10-27,2011,anonymous,835955,Anonymous,0.6083,6,10,3,1
SONY,2011-12-11,Anonymous,Sony Pictures,9113,-0.28,-0.53,82.0,111.0,4463292,45,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2011-10-27,2011,anonymous,1398875,Anonymous,0.1924,6,10,3,1
SONY,2011-12-11,Anonymous,Sony Pictures,9113,-0.28,-0.53,82.0,111.0,4463292,45,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2011-10-27,2011,anonymous,1502601,Anonymous,0.8349,6,10,3,1
SONY,2011-12-11,Anonymous,Sony Pictures,9113,-0.28,-0.53,82.0,111.0,4463292,45,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2011-10-27,2011,anonymous,1510293,Anonymous,0.0286,6,10,3,1
SONY,2011-12-11,Anonymous,Sony Pictures,9113,-0.28,-0.53,82.0,111.0,4463292,45,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2011-10-27,2011,anonymous,1550629,Anonymous,0.0732,6,10,3,1
Private,2025-04-03,Anora,Neon,2952,-0.08,-0.75,57.0,52.0,20474298,168,30WEST,"New York City, New York, U.S.",http://neonrated.com/,2024-10-17,2025,anora,1064213,Anora,22.8204,3,10,3,0
Private,2019-09-19,Another Day of Life,GKIDS,506,0.6,0.0,1.0,506.0,3190,7,Promare,"225 Broadway, Lower Manhattan, New York City, U.S",http://gkids.com/,2019-09-12,2019,another day of life,378107,Another Day of Life,3.0485,3,9,3,0
Private,2006-09-04,Another Gay Movie,TLA Releasing,22868,0.0,0.0,19.0,1204.0,473396,39,TLA Entertainment Group,"Bridge Street 18, 11201 Brooklyn, United States",http://www.tlareleasing.com/,2006-07-27,2006,another gay movie,12795,Another Gay Movie,1.6517,0,7,3,0
6758,2011-02-21,Another Year,Sony Picture…,48310,0.0,0.0,121.0,399.0,2536222,55,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2010-12-28,2011,another year,44009,Another Year,2.448,0,12,1,0
6758,2011-02-21,Another Year,Sony Picture…,48310,0.0,0.0,121.0,399.0,2536222,55,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2010-12-28,2011,another year,1266418,Another Year,0.0582,0,12,1,0
Private,2011-12-19,Answers to Nothing,Roadside Att…,20,-0.23,-0.86,1.0,20.0,22049,18,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2011-12-01,2011,answers to nothing,75576,Answers to Nothing,2.6841,0,12,3,0
Private,2008-09-01,Antarctica,Regent Relea…,587,0.0,0.0,1.0,587.0,1385,4,Regent Entertainment,"8411 Preston Rd Ste 740, Dallas, Texas, 75225, United States",https://www.regentreleasing.com/,2008-08-28,2008,antarctica,462553,Antarctica,0.1443,0,8,3,0
Private,2008-09-01,Antarctica,Regent Relea…,587,0.0,0.0,1.0,587.0,1385,4,Regent Entertainment,"8411 Preston Rd Ste 740, Dallas, Texas, 75225, United States",https://www.regentreleasing.com/,2008-08-28,2008,antarctica,654742,Antarctica,2.0548,0,8,3,0
Private,2008-09-01,Antarctica,Regent Relea…,587,0.0,0.0,1.0,587.0,1385,4,Regent Entertainment,"8411 Preston Rd Ste 740, Dallas, Texas, 75225, United States",https://www.regentreleasing.com/,2008-08-28,2008,antarctica,820841,Antarctica,0.0833,0,8,3,0
Private,2008-09-01,Antarctica,Regent Relea…,587,0.0,0.0,1.0,587.0,1385,4,Regent Entertainment,"8411 Preston Rd Ste 740, Dallas, Texas, 75225, United States",https://www.regentreleasing.com/,2008-08-28,2008,antarctica,830704,Antarctica,0.5328,0,8,3,0
Private,2008-09-01,Antarctica,Regent Relea…,587,0.0,0.0,1.0,587.0,1385,4,Regent Entertainment,"8411 Preston Rd Ste 740, Dallas, Texas, 75225, United States",https://www.regentreleasing.com/,2008-08-28,2008,antarctica,1097817,Antarctica,0.2215,0,8,3,0
Private,2008-09-01,Antarctica,Regent Relea…,587,0.0,0.0,1.0,587.0,1385,4,Regent Entertainment,"8411 Preston Rd Ste 740, Dallas, Texas, 75225, United States",https://www.regentreleasing.com/,2008-08-28,2008,antarctica,1204001,Antarctica,0.1137,0,8,3,0
Private,2008-09-01,Antarctica,Regent Relea…,587,0.0,0.0,1.0,587.0,1385,4,Regent Entertainment,"8411 Preston Rd Ste 740, Dallas, Texas, 75225, United States",https://www.regentreleasing.com/,2008-08-28,2008,antarctica,1271329,Antarctica,2.1995,0,8,3,0
AMZN,2001-01-30,Antitrust,MGM,73209,0.22,-0.61,1427.0,51.0,10143627,19,"Amazon.com, Inc.","Beverly Hills, California, United States",https://www.mgm.com/,2001-01-11,2001,antitrust,9989,Antitrust,4.365,1,1,3,0
DIS,2021-12-16,Antlers,Searchlight …,735,-0.59,-0.85,145.0,5.0,10619670,49,The Walt Disney Company,"Century City, California, United States",https://www.searchlightpictures.com/,2021-10-28,2021,antlers,516329,Antlers,4.0549,3,10,3,0
DIS,2021-12-16,Antlers,Searchlight …,735,-0.59,-0.85,145.0,5.0,10619670,49,The Walt Disney Company,"Century City, California, United States",https://www.searchlightpictures.com/,2021-10-28,2021,antlers,1040116,ANTLERS,0.2514,3,10,3,0
DIS,2021-12-16,Antlers,Searchlight …,735,-0.59,-0.85,145.0,5.0,10619670,49,The Walt Disney Company,"Century City, California, United States",https://www.searchlightpictures.com/,2021-10-28,2021,antlers,1479508,Antlers,0.0828,3,10,3,0
DIS,2021-12-16,Antlers,Searchlight …,735,-0.59,-0.85,145.0,5.0,10619670,49,The Walt Disney Company,"Century City, California, United States",https://www.searchlightpictures.com/,2021-10-28,2021,antlers,1495294,Antlers,0.0214,3,10,3,0
DIS,2021-12-16,Antlers,Searchlight …,735,-0.59,-0.85,145.0,5.0,10619670,49,The Walt Disney Company,"Century City, California, United States",https://www.searchlightpictures.com/,2021-10-28,2021,antlers,1495760,ANTLERS,0.0459,3,10,3,0
WBD,2000-02-10,Any Given Sunday,Warner Bros.,65095,0.19,-0.43,1557.0,42.0,74111130,51,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,1999-12-21,2000,any given sunday,9563,Any Given Sunday,5.8372,3,12,1,0
SONY,2024-04-18,Anyone But You,Sony Pictures,408,-0.01,-0.26,11.0,37.0,88319668,119,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2023-12-21,2024,anyone but you,1072790,Anyone But You,10.5781,3,12,3,0
DIS,2000-01-17,Anywhere But Here,20th Century…,10157,0.0,0.0,150.0,68.0,18498123,67,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1999-11-11,2000,anywhere but here,21349,Anywhere but Here,3.3271,0,11,3,0
DIS,2000-01-17,Anywhere But Here,20th Century…,10157,0.0,0.0,150.0,68.0,18498123,67,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1999-11-11,2000,anywhere but here,341855,Anywhere But Here,0.4258,0,11,3,0
DIS,2000-01-17,Anywhere But Here,20th Century…,10157,0.0,0.0,150.0,68.0,18498123,67,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1999-11-11,2000,anywhere but here,884061,Anywhere But Here,0.1,0,11,3,0
DIS,2000-01-17,Anywhere But Here,20th Century…,10157,0.0,0.0,150.0,68.0,18498123,67,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1999-11-11,2000,anywhere but here,1387928,Anywhere But Here,0.1,0,11,3,0
DIS,2000-01-17,Anywhere But Here,20th Century…,10157,0.0,0.0,150.0,68.0,18498123,67,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1999-11-11,2000,anywhere but here,1553345,Anywhere But Here,0.1557,0,11,3,0
Private,2019-07-21,Apollo 11,Neon,12477,-0.81,4.1,107.0,117.0,9040224,143,30WEST,"New York City, New York, U.S.",http://neonrated.com/,2019-02-28,2019,apollo 11,549559,Apollo 11,3.229,6,2,3,1
CMCSA,2025-10-02,Apollo 13,Universal,3160,-0.3,-0.84,100.0,32.0,174626134,11053,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,1995-06-29,2025,apollo 13,568,Apollo 13,8.6325,3,6,3,0
Private,2011-10-10,Apollo 18,Weinstein Co.,2060,-0.54,-0.5,46.0,45.0,17522227,39,Weinstein Co.,"99 Hudson Street, New York City, New York, United States",https://weinsteinco.tumblr.com/,2011-09-01,2011,apollo 18,50357,Apollo 18,3.4276,0,9,3,0
WBD,2009-01-22,Appaloosa,Warner Bros.,1734,0.33,-0.79,49.0,35.0,20211394,126,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2008-09-18,2009,appaloosa,12690,Appaloosa,4.9155,3,9,3,0
Private,2006-01-16,April's Shower,Regent Relea…,1671,0.0,0.0,5.0,334.0,13237,4,Regent Entertainment,"8411 Preston Rd Ste 740, Dallas, Texas, 75225, United States",https://www.regentreleasing.com/,2006-01-12,2006,april's shower,25608,April's Shower,2.9269,0,1,3,0
SNE,1998-11-03,Apt Pupil,Sony/TriStar,219742,0.24,-0.41,1448.0,152.0,6888682,12,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,1998-10-22,1998,apt pupil,9445,Apt Pupil,5.124,1,10,3,0
WBD,2019-04-04,Aquaman,Warner Bros.,10994,-0.1,-0.51,214.0,51.0,335061807,105,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2018-12-20,2019,aquaman,65584,Aquaman,0.9927,3,12,3,0
WBD,2019-04-04,Aquaman,Warner Bros.,10994,-0.1,-0.51,214.0,51.0,335061807,105,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2018-12-20,2019,aquaman,297802,Aquaman,9.131,3,12,3,0
WBD,2019-04-04,Aquaman,Warner Bros.,10994,-0.1,-0.51,214.0,51.0,335061807,105,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2018-12-20,2019,aquaman,1059540,Aquaman,0.2118,3,12,3,0
WBD,2024-03-14,Aquaman and the Lost Kingdom,Warner Bros.,2196,-0.32,-0.64,81.0,27.0,124481226,84,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2023-12-21,2024,aquaman and the lost kingdom,572802,Aquaman and the Lost Kingdom,13.4752,3,12,3,0
DIS,2006-05-11,Aquamarine,20th Century…,1463,-0.12,0.0,84.0,17.0,18568348,70,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2006-03-02,2006,aquamarine,14191,Aquamarine,4.3762,3,3,3,0
DIS,2006-05-11,Aquamarine,20th Century…,1463,-0.12,0.0,84.0,17.0,18568348,70,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2006-03-02,2006,aquamarine,711802,Aquamarine,0.0451,3,3,3,0
Private,2013-01-17,Arbitrage,Roadside Att…,398,0.67,1.5,4.0,100.0,7919574,126,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2012-09-13,2013,arbitrage,60599,Arbitrage,3.6437,3,9,3,0
AMCX,2024-04-25,Arcadian,IFC Films,5908,-0.3,-0.81,379.0,16.0,828919,14,AMC Networks,"New York, New York, United States",https://www.amcnetworks.com/,2024-04-11,2024,arcadian,1051896,Arcadian,10.6844,3,4,3,0
Private,2025-08-03,Architecton,A24,17771,-0.2,0.0,107.0,166.0,58495,3,A24,"31 West 27th Street, New York City, New York, United States",http://www.a24films.com/,2025-07-31,2025,architecton,1234597,Architecton,0.7557,6,7,3,1
Private,2020-07-23,Archive,Vertical Ent…,5233,0.11,-0.29,18.0,291.0,139593,14,Vertical Entertainment,"Santa Monica, California, United States",https://www.vert-ent.com/,2020-07-09,2020,archive,606234,Archive,4.6287,3,7,3,0
Private,2020-07-23,Archive,Vertical Ent…,5233,0.11,-0.29,18.0,291.0,139593,14,Vertical Entertainment,"Santa Monica, California, United States",https://www.vert-ent.com/,2020-07-09,2020,archive,912231,Archive,0.0368,3,7,3,0
